document_id,corpus,corpus_type,fsp_position,count,word_count,excerpt
Federal_Court_Transcripts_01,Federal Court Transcripts,legal,FSP-S-V-O,56,799,The court finds that only the sworn testimony of the primary witness shall be admissible.
Federal_Court_Transcripts_01,Federal Court Transcripts,legal,S-FSP-V-O,13,799,The court finds that only the sworn testimony of the primary witness shall be admissible.
Federal_Court_Transcripts_01,Federal Court Transcripts,legal,S-V-FSP-O,7,799,The court finds that only the sworn testimony of the primary witness shall be admissible.
Federal_Court_Transcripts_01,Federal Court Transcripts,legal,S-V-O-FSP,2,799,The court finds that only the sworn testimony of the primary witness shall be admissible.
Federal_Court_Transcripts_02,Federal Court Transcripts,legal,FSP-S-V-O,30,881,Counsel argued that only evidence obtained through lawful means could be presented.
Federal_Court_Transcripts_02,Federal Court Transcripts,legal,S-FSP-V-O,2,881,Counsel argued that only evidence obtained through lawful means could be presented.
Federal_Court_Transcripts_02,Federal Court Transcripts,legal,S-V-FSP-O,5,881,Counsel argued that only evidence obtained through lawful means could be presented.
Federal_Court_Transcripts_02,Federal Court Transcripts,legal,S-V-O-FSP,2,881,Counsel argued that only evidence obtained through lawful means could be presented.
Federal_Court_Transcripts_03,Federal Court Transcripts,legal,FSP-S-V-O,50,1628,The ruling confirmed that only parties named in the original filing retain standing.
Federal_Court_Transcripts_03,Federal Court Transcripts,legal,S-FSP-V-O,4,1628,The ruling confirmed that only parties named in the original filing retain standing.
Federal_Court_Transcripts_03,Federal Court Transcripts,legal,S-V-FSP-O,2,1628,The ruling confirmed that only parties named in the original filing retain standing.
Federal_Court_Transcripts_03,Federal Court Transcripts,legal,S-V-O-FSP,3,1628,The ruling confirmed that only parties named in the original filing retain standing.
Federal_Court_Transcripts_04,Federal Court Transcripts,legal,FSP-S-V-O,42,1187,Only the presiding judge may authorize disclosure of the sealed documentation.
Federal_Court_Transcripts_04,Federal Court Transcripts,legal,S-FSP-V-O,16,1187,Only the presiding judge may authorize disclosure of the sealed documentation.
Federal_Court_Transcripts_04,Federal Court Transcripts,legal,S-V-FSP-O,2,1187,Only the presiding judge may authorize disclosure of the sealed documentation.
Federal_Court_Transcripts_04,Federal Court Transcripts,legal,S-V-O-FSP,8,1187,Only the presiding judge may authorize disclosure of the sealed documentation.
Federal_Court_Transcripts_05,Federal Court Transcripts,legal,FSP-S-V-O,5,717,The tribunal determined that liability attached only to the signatory of the agreement.
Federal_Court_Transcripts_05,Federal Court Transcripts,legal,S-FSP-V-O,3,717,The tribunal determined that liability attached only to the signatory of the agreement.
Federal_Court_Transcripts_05,Federal Court Transcripts,legal,S-V-FSP-O,4,717,The tribunal determined that liability attached only to the signatory of the agreement.
Federal_Court_Transcripts_05,Federal Court Transcripts,legal,S-V-O-FSP,3,717,The tribunal determined that liability attached only to the signatory of the agreement.
Federal_Court_Transcripts_06,Federal Court Transcripts,legal,FSP-S-V-O,9,976,Only the provisions explicitly enumerated in the statute are applicable in this matter.
Federal_Court_Transcripts_06,Federal Court Transcripts,legal,S-FSP-V-O,6,976,Only the provisions explicitly enumerated in the statute are applicable in this matter.
Federal_Court_Transcripts_06,Federal Court Transcripts,legal,S-V-FSP-O,11,976,Only the provisions explicitly enumerated in the statute are applicable in this matter.
Federal_Court_Transcripts_06,Federal Court Transcripts,legal,S-V-O-FSP,4,976,Only the provisions explicitly enumerated in the statute are applicable in this matter.
Federal_Court_Transcripts_07,Federal Court Transcripts,legal,FSP-S-V-O,23,921,Counsel submitted that only the most recent amendment superseded the prior agreement.
Federal_Court_Transcripts_07,Federal Court Transcripts,legal,S-FSP-V-O,5,921,Counsel submitted that only the most recent amendment superseded the prior agreement.
Federal_Court_Transcripts_07,Federal Court Transcripts,legal,S-V-FSP-O,4,921,Counsel submitted that only the most recent amendment superseded the prior agreement.
Federal_Court_Transcripts_07,Federal Court Transcripts,legal,S-V-O-FSP,11,921,Counsel submitted that only the most recent amendment superseded the prior agreement.
Federal_Court_Transcripts_08,Federal Court Transcripts,legal,FSP-S-V-O,22,1248,The court held that damages could be awarded only upon proof of demonstrable harm.
Federal_Court_Transcripts_08,Federal Court Transcripts,legal,S-FSP-V-O,10,1248,The court held that damages could be awarded only upon proof of demonstrable harm.
Federal_Court_Transcripts_08,Federal Court Transcripts,legal,S-V-FSP-O,18,1248,The court held that damages could be awarded only upon proof of demonstrable harm.
Federal_Court_Transcripts_08,Federal Court Transcripts,legal,S-V-O-FSP,2,1248,The court held that damages could be awarded only upon proof of demonstrable harm.
Federal_Court_Transcripts_09,Federal Court Transcripts,legal,FSP-S-V-O,38,1193,Only the certified copy of the original contract was deemed admissible as evidence.
Federal_Court_Transcripts_09,Federal Court Transcripts,legal,S-FSP-V-O,9,1193,Only the certified copy of the original contract was deemed admissible as evidence.
Federal_Court_Transcripts_09,Federal Court Transcripts,legal,S-V-FSP-O,28,1193,Only the certified copy of the original contract was deemed admissible as evidence.
Federal_Court_Transcripts_09,Federal Court Transcripts,legal,S-V-O-FSP,5,1193,Only the certified copy of the original contract was deemed admissible as evidence.
Federal_Court_Transcripts_10,Federal Court Transcripts,legal,FSP-S-V-O,10,1509,The bench noted that jurisdiction extended only to offences committed within the territory.
Federal_Court_Transcripts_10,Federal Court Transcripts,legal,S-FSP-V-O,12,1509,The bench noted that jurisdiction extended only to offences committed within the territory.
Federal_Court_Transcripts_10,Federal Court Transcripts,legal,S-V-FSP-O,10,1509,The bench noted that jurisdiction extended only to offences committed within the territory.
Federal_Court_Transcripts_10,Federal Court Transcripts,legal,S-V-O-FSP,1,1509,The bench noted that jurisdiction extended only to offences committed within the territory.
Federal_Court_Transcripts_11,Federal Court Transcripts,legal,FSP-S-V-O,59,1716,Only those claims filed before the statutory deadline shall be considered by this court.
Federal_Court_Transcripts_11,Federal Court Transcripts,legal,S-FSP-V-O,21,1716,Only those claims filed before the statutory deadline shall be considered by this court.
Federal_Court_Transcripts_11,Federal Court Transcripts,legal,S-V-FSP-O,33,1716,Only those claims filed before the statutory deadline shall be considered by this court.
Federal_Court_Transcripts_11,Federal Court Transcripts,legal,S-V-O-FSP,2,1716,Only those claims filed before the statutory deadline shall be considered by this court.
Federal_Court_Transcripts_12,Federal Court Transcripts,legal,FSP-S-V-O,12,1197,The decision affirmed that only the registered owner could initiate such proceedings.
Federal_Court_Transcripts_12,Federal Court Transcripts,legal,S-FSP-V-O,7,1197,The decision affirmed that only the registered owner could initiate such proceedings.
Federal_Court_Transcripts_12,Federal Court Transcripts,legal,S-V-FSP-O,11,1197,The decision affirmed that only the registered owner could initiate such proceedings.
Federal_Court_Transcripts_12,Federal Court Transcripts,legal,S-V-O-FSP,0,1197,The decision affirmed that only the registered owner could initiate such proceedings.
Federal_Court_Transcripts_13,Federal Court Transcripts,legal,FSP-S-V-O,39,1163,Counsel contended that the obligation arose only upon execution of the final instrument.
Federal_Court_Transcripts_13,Federal Court Transcripts,legal,S-FSP-V-O,8,1163,Counsel contended that the obligation arose only upon execution of the final instrument.
Federal_Court_Transcripts_13,Federal Court Transcripts,legal,S-V-FSP-O,47,1163,Counsel contended that the obligation arose only upon execution of the final instrument.
Federal_Court_Transcripts_13,Federal Court Transcripts,legal,S-V-O-FSP,2,1163,Counsel contended that the obligation arose only upon execution of the final instrument.
Federal_Court_Transcripts_14,Federal Court Transcripts,legal,FSP-S-V-O,10,866,Only the evidence presented during the hearing of record shall inform the disposition.
Federal_Court_Transcripts_14,Federal Court Transcripts,legal,S-FSP-V-O,13,866,Only the evidence presented during the hearing of record shall inform the disposition.
Federal_Court_Transcripts_14,Federal Court Transcripts,legal,S-V-FSP-O,20,866,Only the evidence presented during the hearing of record shall inform the disposition.
Federal_Court_Transcripts_14,Federal Court Transcripts,legal,S-V-O-FSP,2,866,Only the evidence presented during the hearing of record shall inform the disposition.
Federal_Court_Transcripts_15,Federal Court Transcripts,legal,FSP-S-V-O,25,1355,The ruling specified that costs would be awarded only in cases of demonstrated bad faith.
Federal_Court_Transcripts_15,Federal Court Transcripts,legal,S-FSP-V-O,15,1355,The ruling specified that costs would be awarded only in cases of demonstrated bad faith.
Federal_Court_Transcripts_15,Federal Court Transcripts,legal,S-V-FSP-O,15,1355,The ruling specified that costs would be awarded only in cases of demonstrated bad faith.
Federal_Court_Transcripts_15,Federal Court Transcripts,legal,S-V-O-FSP,4,1355,The ruling specified that costs would be awarded only in cases of demonstrated bad faith.
Federal_Court_Transcripts_16,Federal Court Transcripts,legal,FSP-S-V-O,32,1536,Only the presiding officer may grant an extension of time in these circumstances.
Federal_Court_Transcripts_16,Federal Court Transcripts,legal,S-FSP-V-O,12,1536,Only the presiding officer may grant an extension of time in these circumstances.
Federal_Court_Transcripts_16,Federal Court Transcripts,legal,S-V-FSP-O,27,1536,Only the presiding officer may grant an extension of time in these circumstances.
Federal_Court_Transcripts_16,Federal Court Transcripts,legal,S-V-O-FSP,6,1536,Only the presiding officer may grant an extension of time in these circumstances.
Federal_Court_Transcripts_17,Federal Court Transcripts,legal,FSP-S-V-O,16,1414,The court found that the injunction applied only to the named respondents.
Federal_Court_Transcripts_17,Federal Court Transcripts,legal,S-FSP-V-O,21,1414,The court found that the injunction applied only to the named respondents.
Federal_Court_Transcripts_17,Federal Court Transcripts,legal,S-V-FSP-O,6,1414,The court found that the injunction applied only to the named respondents.
Federal_Court_Transcripts_17,Federal Court Transcripts,legal,S-V-O-FSP,12,1414,The court found that the injunction applied only to the named respondents.
Federal_Court_Transcripts_18,Federal Court Transcripts,legal,FSP-S-V-O,69,1411,Only a unanimous verdict of the panel could result in the remedy sought by the applicant.
Federal_Court_Transcripts_18,Federal Court Transcripts,legal,S-FSP-V-O,21,1411,Only a unanimous verdict of the panel could result in the remedy sought by the applicant.
Federal_Court_Transcripts_18,Federal Court Transcripts,legal,S-V-FSP-O,20,1411,Only a unanimous verdict of the panel could result in the remedy sought by the applicant.
Federal_Court_Transcripts_18,Federal Court Transcripts,legal,S-V-O-FSP,6,1411,Only a unanimous verdict of the panel could result in the remedy sought by the applicant.
Federal_Court_Transcripts_19,Federal Court Transcripts,legal,FSP-S-V-O,11,1141,Counsel maintained that the privilege applied only to communications made in confidence.
Federal_Court_Transcripts_19,Federal Court Transcripts,legal,S-FSP-V-O,4,1141,Counsel maintained that the privilege applied only to communications made in confidence.
Federal_Court_Transcripts_19,Federal Court Transcripts,legal,S-V-FSP-O,10,1141,Counsel maintained that the privilege applied only to communications made in confidence.
Federal_Court_Transcripts_19,Federal Court Transcripts,legal,S-V-O-FSP,5,1141,Counsel maintained that the privilege applied only to communications made in confidence.
Federal_Court_Transcripts_20,Federal Court Transcripts,legal,FSP-S-V-O,74,2063,The tribunal ruled that remediation obligations attached only to the original permit holder.
Federal_Court_Transcripts_20,Federal Court Transcripts,legal,S-FSP-V-O,32,2063,The tribunal ruled that remediation obligations attached only to the original permit holder.
Federal_Court_Transcripts_20,Federal Court Transcripts,legal,S-V-FSP-O,19,2063,The tribunal ruled that remediation obligations attached only to the original permit holder.
Federal_Court_Transcripts_20,Federal Court Transcripts,legal,S-V-O-FSP,6,2063,The tribunal ruled that remediation obligations attached only to the original permit holder.
Provincial_Court_Transcripts_01,Provincial Court Transcripts,legal,FSP-S-V-O,9,1003,The court finds that only the sworn testimony of the primary witness shall be admissible.
Provincial_Court_Transcripts_01,Provincial Court Transcripts,legal,S-FSP-V-O,1,1003,The court finds that only the sworn testimony of the primary witness shall be admissible.
Provincial_Court_Transcripts_01,Provincial Court Transcripts,legal,S-V-FSP-O,3,1003,The court finds that only the sworn testimony of the primary witness shall be admissible.
Provincial_Court_Transcripts_01,Provincial Court Transcripts,legal,S-V-O-FSP,0,1003,The court finds that only the sworn testimony of the primary witness shall be admissible.
Provincial_Court_Transcripts_02,Provincial Court Transcripts,legal,FSP-S-V-O,7,1363,Counsel argued that only evidence obtained through lawful means could be presented.
Provincial_Court_Transcripts_02,Provincial Court Transcripts,legal,S-FSP-V-O,5,1363,Counsel argued that only evidence obtained through lawful means could be presented.
Provincial_Court_Transcripts_02,Provincial Court Transcripts,legal,S-V-FSP-O,7,1363,Counsel argued that only evidence obtained through lawful means could be presented.
Provincial_Court_Transcripts_02,Provincial Court Transcripts,legal,S-V-O-FSP,5,1363,Counsel argued that only evidence obtained through lawful means could be presented.
Provincial_Court_Transcripts_03,Provincial Court Transcripts,legal,FSP-S-V-O,3,1347,The ruling confirmed that only parties named in the original filing retain standing.
Provincial_Court_Transcripts_03,Provincial Court Transcripts,legal,S-FSP-V-O,7,1347,The ruling confirmed that only parties named in the original filing retain standing.
Provincial_Court_Transcripts_03,Provincial Court Transcripts,legal,S-V-FSP-O,8,1347,The ruling confirmed that only parties named in the original filing retain standing.
Provincial_Court_Transcripts_03,Provincial Court Transcripts,legal,S-V-O-FSP,3,1347,The ruling confirmed that only parties named in the original filing retain standing.
Provincial_Court_Transcripts_04,Provincial Court Transcripts,legal,FSP-S-V-O,2,1095,Only the presiding judge may authorize disclosure of the sealed documentation.
Provincial_Court_Transcripts_04,Provincial Court Transcripts,legal,S-FSP-V-O,12,1095,Only the presiding judge may authorize disclosure of the sealed documentation.
Provincial_Court_Transcripts_04,Provincial Court Transcripts,legal,S-V-FSP-O,2,1095,Only the presiding judge may authorize disclosure of the sealed documentation.
Provincial_Court_Transcripts_04,Provincial Court Transcripts,legal,S-V-O-FSP,1,1095,Only the presiding judge may authorize disclosure of the sealed documentation.
Provincial_Court_Transcripts_05,Provincial Court Transcripts,legal,FSP-S-V-O,12,1516,The tribunal determined that liability attached only to the signatory of the agreement.
Provincial_Court_Transcripts_05,Provincial Court Transcripts,legal,S-FSP-V-O,7,1516,The tribunal determined that liability attached only to the signatory of the agreement.
Provincial_Court_Transcripts_05,Provincial Court Transcripts,legal,S-V-FSP-O,11,1516,The tribunal determined that liability attached only to the signatory of the agreement.
Provincial_Court_Transcripts_05,Provincial Court Transcripts,legal,S-V-O-FSP,0,1516,The tribunal determined that liability attached only to the signatory of the agreement.
Provincial_Court_Transcripts_06,Provincial Court Transcripts,legal,FSP-S-V-O,11,1510,Only the provisions explicitly enumerated in the statute are applicable in this matter.
Provincial_Court_Transcripts_06,Provincial Court Transcripts,legal,S-FSP-V-O,9,1510,Only the provisions explicitly enumerated in the statute are applicable in this matter.
Provincial_Court_Transcripts_06,Provincial Court Transcripts,legal,S-V-FSP-O,3,1510,Only the provisions explicitly enumerated in the statute are applicable in this matter.
Provincial_Court_Transcripts_06,Provincial Court Transcripts,legal,S-V-O-FSP,5,1510,Only the provisions explicitly enumerated in the statute are applicable in this matter.
Provincial_Court_Transcripts_07,Provincial Court Transcripts,legal,FSP-S-V-O,9,2025,Counsel submitted that only the most recent amendment superseded the prior agreement.
Provincial_Court_Transcripts_07,Provincial Court Transcripts,legal,S-FSP-V-O,2,2025,Counsel submitted that only the most recent amendment superseded the prior agreement.
Provincial_Court_Transcripts_07,Provincial Court Transcripts,legal,S-V-FSP-O,0,2025,Counsel submitted that only the most recent amendment superseded the prior agreement.
Provincial_Court_Transcripts_07,Provincial Court Transcripts,legal,S-V-O-FSP,0,2025,Counsel submitted that only the most recent amendment superseded the prior agreement.
Provincial_Court_Transcripts_08,Provincial Court Transcripts,legal,FSP-S-V-O,4,495,The court held that damages could be awarded only upon proof of demonstrable harm.
Provincial_Court_Transcripts_08,Provincial Court Transcripts,legal,S-FSP-V-O,0,495,The court held that damages could be awarded only upon proof of demonstrable harm.
Provincial_Court_Transcripts_08,Provincial Court Transcripts,legal,S-V-FSP-O,1,495,The court held that damages could be awarded only upon proof of demonstrable harm.
Provincial_Court_Transcripts_08,Provincial Court Transcripts,legal,S-V-O-FSP,1,495,The court held that damages could be awarded only upon proof of demonstrable harm.
Provincial_Court_Transcripts_09,Provincial Court Transcripts,legal,FSP-S-V-O,6,1191,Only the certified copy of the original contract was deemed admissible as evidence.
Provincial_Court_Transcripts_09,Provincial Court Transcripts,legal,S-FSP-V-O,5,1191,Only the certified copy of the original contract was deemed admissible as evidence.
Provincial_Court_Transcripts_09,Provincial Court Transcripts,legal,S-V-FSP-O,4,1191,Only the certified copy of the original contract was deemed admissible as evidence.
Provincial_Court_Transcripts_09,Provincial Court Transcripts,legal,S-V-O-FSP,3,1191,Only the certified copy of the original contract was deemed admissible as evidence.
Provincial_Court_Transcripts_10,Provincial Court Transcripts,legal,FSP-S-V-O,8,1335,The bench noted that jurisdiction extended only to offences committed within the territory.
Provincial_Court_Transcripts_10,Provincial Court Transcripts,legal,S-FSP-V-O,0,1335,The bench noted that jurisdiction extended only to offences committed within the territory.
Provincial_Court_Transcripts_10,Provincial Court Transcripts,legal,S-V-FSP-O,2,1335,The bench noted that jurisdiction extended only to offences committed within the territory.
Provincial_Court_Transcripts_10,Provincial Court Transcripts,legal,S-V-O-FSP,1,1335,The bench noted that jurisdiction extended only to offences committed within the territory.
Provincial_Court_Transcripts_11,Provincial Court Transcripts,legal,FSP-S-V-O,1,348,Only those claims filed before the statutory deadline shall be considered by this court.
Provincial_Court_Transcripts_11,Provincial Court Transcripts,legal,S-FSP-V-O,1,348,Only those claims filed before the statutory deadline shall be considered by this court.
Provincial_Court_Transcripts_11,Provincial Court Transcripts,legal,S-V-FSP-O,0,348,Only those claims filed before the statutory deadline shall be considered by this court.
Provincial_Court_Transcripts_11,Provincial Court Transcripts,legal,S-V-O-FSP,1,348,Only those claims filed before the statutory deadline shall be considered by this court.
Provincial_Court_Transcripts_12,Provincial Court Transcripts,legal,FSP-S-V-O,2,1208,The decision affirmed that only the registered owner could initiate such proceedings.
Provincial_Court_Transcripts_12,Provincial Court Transcripts,legal,S-FSP-V-O,2,1208,The decision affirmed that only the registered owner could initiate such proceedings.
Provincial_Court_Transcripts_12,Provincial Court Transcripts,legal,S-V-FSP-O,1,1208,The decision affirmed that only the registered owner could initiate such proceedings.
Provincial_Court_Transcripts_12,Provincial Court Transcripts,legal,S-V-O-FSP,2,1208,The decision affirmed that only the registered owner could initiate such proceedings.
Provincial_Court_Transcripts_13,Provincial Court Transcripts,legal,FSP-S-V-O,11,785,Counsel contended that the obligation arose only upon execution of the final instrument.
Provincial_Court_Transcripts_13,Provincial Court Transcripts,legal,S-FSP-V-O,0,785,Counsel contended that the obligation arose only upon execution of the final instrument.
Provincial_Court_Transcripts_13,Provincial Court Transcripts,legal,S-V-FSP-O,4,785,Counsel contended that the obligation arose only upon execution of the final instrument.
Provincial_Court_Transcripts_13,Provincial Court Transcripts,legal,S-V-O-FSP,2,785,Counsel contended that the obligation arose only upon execution of the final instrument.
Provincial_Court_Transcripts_14,Provincial Court Transcripts,legal,FSP-S-V-O,8,754,Only the evidence presented during the hearing of record shall inform the disposition.
Provincial_Court_Transcripts_14,Provincial Court Transcripts,legal,S-FSP-V-O,6,754,Only the evidence presented during the hearing of record shall inform the disposition.
Provincial_Court_Transcripts_14,Provincial Court Transcripts,legal,S-V-FSP-O,1,754,Only the evidence presented during the hearing of record shall inform the disposition.
Provincial_Court_Transcripts_14,Provincial Court Transcripts,legal,S-V-O-FSP,2,754,Only the evidence presented during the hearing of record shall inform the disposition.
Provincial_Court_Transcripts_15,Provincial Court Transcripts,legal,FSP-S-V-O,0,975,The ruling specified that costs would be awarded only in cases of demonstrated bad faith.
Provincial_Court_Transcripts_15,Provincial Court Transcripts,legal,S-FSP-V-O,3,975,The ruling specified that costs would be awarded only in cases of demonstrated bad faith.
Provincial_Court_Transcripts_15,Provincial Court Transcripts,legal,S-V-FSP-O,0,975,The ruling specified that costs would be awarded only in cases of demonstrated bad faith.
Provincial_Court_Transcripts_15,Provincial Court Transcripts,legal,S-V-O-FSP,2,975,The ruling specified that costs would be awarded only in cases of demonstrated bad faith.
Provincial_Court_Transcripts_16,Provincial Court Transcripts,legal,FSP-S-V-O,8,651,Only the presiding officer may grant an extension of time in these circumstances.
Provincial_Court_Transcripts_16,Provincial Court Transcripts,legal,S-FSP-V-O,1,651,Only the presiding officer may grant an extension of time in these circumstances.
Provincial_Court_Transcripts_16,Provincial Court Transcripts,legal,S-V-FSP-O,6,651,Only the presiding officer may grant an extension of time in these circumstances.
Provincial_Court_Transcripts_16,Provincial Court Transcripts,legal,S-V-O-FSP,2,651,Only the presiding officer may grant an extension of time in these circumstances.
Provincial_Court_Transcripts_17,Provincial Court Transcripts,legal,FSP-S-V-O,7,1269,The court found that the injunction applied only to the named respondents.
Provincial_Court_Transcripts_17,Provincial Court Transcripts,legal,S-FSP-V-O,6,1269,The court found that the injunction applied only to the named respondents.
Provincial_Court_Transcripts_17,Provincial Court Transcripts,legal,S-V-FSP-O,4,1269,The court found that the injunction applied only to the named respondents.
Provincial_Court_Transcripts_17,Provincial Court Transcripts,legal,S-V-O-FSP,1,1269,The court found that the injunction applied only to the named respondents.
Provincial_Court_Transcripts_18,Provincial Court Transcripts,legal,FSP-S-V-O,8,1288,Only a unanimous verdict of the panel could result in the remedy sought by the applicant.
Provincial_Court_Transcripts_18,Provincial Court Transcripts,legal,S-FSP-V-O,4,1288,Only a unanimous verdict of the panel could result in the remedy sought by the applicant.
Provincial_Court_Transcripts_18,Provincial Court Transcripts,legal,S-V-FSP-O,3,1288,Only a unanimous verdict of the panel could result in the remedy sought by the applicant.
Provincial_Court_Transcripts_18,Provincial Court Transcripts,legal,S-V-O-FSP,1,1288,Only a unanimous verdict of the panel could result in the remedy sought by the applicant.
Provincial_Court_Transcripts_19,Provincial Court Transcripts,legal,FSP-S-V-O,3,1325,Counsel maintained that the privilege applied only to communications made in confidence.
Provincial_Court_Transcripts_19,Provincial Court Transcripts,legal,S-FSP-V-O,7,1325,Counsel maintained that the privilege applied only to communications made in confidence.
Provincial_Court_Transcripts_19,Provincial Court Transcripts,legal,S-V-FSP-O,8,1325,Counsel maintained that the privilege applied only to communications made in confidence.
Provincial_Court_Transcripts_19,Provincial Court Transcripts,legal,S-V-O-FSP,1,1325,Counsel maintained that the privilege applied only to communications made in confidence.
Provincial_Court_Transcripts_20,Provincial Court Transcripts,legal,FSP-S-V-O,1,377,The tribunal ruled that remediation obligations attached only to the original permit holder.
Provincial_Court_Transcripts_20,Provincial Court Transcripts,legal,S-FSP-V-O,0,377,The tribunal ruled that remediation obligations attached only to the original permit holder.
Provincial_Court_Transcripts_20,Provincial Court Transcripts,legal,S-V-FSP-O,1,377,The tribunal ruled that remediation obligations attached only to the original permit holder.
Provincial_Court_Transcripts_20,Provincial Court Transcripts,legal,S-V-O-FSP,1,377,The tribunal ruled that remediation obligations attached only to the original permit holder.
The_Daily_Register_01,The Daily Register,newspaper,FSP-S-V-O,4,717,The committee confirmed that only the revised proposal would be tabled at the summit.
The_Daily_Register_01,The Daily Register,newspaper,S-FSP-V-O,9,717,The committee confirmed that only the revised proposal would be tabled at the summit.
The_Daily_Register_01,The Daily Register,newspaper,S-V-FSP-O,2,717,The committee confirmed that only the revised proposal would be tabled at the summit.
The_Daily_Register_01,The Daily Register,newspaper,S-V-O-FSP,2,717,The committee confirmed that only the revised proposal would be tabled at the summit.
The_Daily_Register_02,The Daily Register,newspaper,FSP-S-V-O,4,900,Only the senior officials were granted access to the classified briefing documents.
The_Daily_Register_02,The Daily Register,newspaper,S-FSP-V-O,2,900,Only the senior officials were granted access to the classified briefing documents.
The_Daily_Register_02,The Daily Register,newspaper,S-V-FSP-O,1,900,Only the senior officials were granted access to the classified briefing documents.
The_Daily_Register_02,The Daily Register,newspaper,S-V-O-FSP,1,900,Only the senior officials were granted access to the classified briefing documents.
The_Daily_Register_03,The Daily Register,newspaper,FSP-S-V-O,1,830,The minister stated that funding would go only to projects meeting the new criteria.
The_Daily_Register_03,The Daily Register,newspaper,S-FSP-V-O,0,830,The minister stated that funding would go only to projects meeting the new criteria.
The_Daily_Register_03,The Daily Register,newspaper,S-V-FSP-O,2,830,The minister stated that funding would go only to projects meeting the new criteria.
The_Daily_Register_03,The Daily Register,newspaper,S-V-O-FSP,3,830,The minister stated that funding would go only to projects meeting the new criteria.
The_Daily_Register_04,The Daily Register,newspaper,FSP-S-V-O,4,619,Analysts noted that the index rose only marginally despite stronger than expected data.
The_Daily_Register_04,The Daily Register,newspaper,S-FSP-V-O,8,619,Analysts noted that the index rose only marginally despite stronger than expected data.
The_Daily_Register_04,The Daily Register,newspaper,S-V-FSP-O,3,619,Analysts noted that the index rose only marginally despite stronger than expected data.
The_Daily_Register_04,The Daily Register,newspaper,S-V-O-FSP,1,619,Analysts noted that the index rose only marginally despite stronger than expected data.
The_Daily_Register_05,The Daily Register,newspaper,FSP-S-V-O,4,995,The report concluded that only partial compliance had been achieved across departments.
The_Daily_Register_05,The Daily Register,newspaper,S-FSP-V-O,3,995,The report concluded that only partial compliance had been achieved across departments.
The_Daily_Register_05,The Daily Register,newspaper,S-V-FSP-O,3,995,The report concluded that only partial compliance had been achieved across departments.
The_Daily_Register_05,The Daily Register,newspaper,S-V-O-FSP,1,995,The report concluded that only partial compliance had been achieved across departments.
The_Daily_Register_06,The Daily Register,newspaper,FSP-S-V-O,3,632,Only three candidates advanced to the final stage of the selection process.
The_Daily_Register_06,The Daily Register,newspaper,S-FSP-V-O,1,632,Only three candidates advanced to the final stage of the selection process.
The_Daily_Register_06,The Daily Register,newspaper,S-V-FSP-O,1,632,Only three candidates advanced to the final stage of the selection process.
The_Daily_Register_06,The Daily Register,newspaper,S-V-O-FSP,0,632,Only three candidates advanced to the final stage of the selection process.
