document_id,corpus,corpus_type,fsp_position,count,word_count,excerpt
The_Daily_Register_07,The Daily Register,newspaper,FSP-S-V-O,7,966,The panel agreed that the policy applied only to federally regulated institutions.
The_Daily_Register_07,The Daily Register,newspaper,S-FSP-V-O,4,966,The panel agreed that the policy applied only to federally regulated institutions.
The_Daily_Register_07,The Daily Register,newspaper,S-V-FSP-O,5,966,The panel agreed that the policy applied only to federally regulated institutions.
The_Daily_Register_07,The Daily Register,newspaper,S-V-O-FSP,5,966,The panel agreed that the policy applied only to federally regulated institutions.
The_Daily_Register_08,The Daily Register,newspaper,FSP-S-V-O,10,1111,Officials confirmed that only the amended version of the bill would proceed to vote.
The_Daily_Register_08,The Daily Register,newspaper,S-FSP-V-O,5,1111,Officials confirmed that only the amended version of the bill would proceed to vote.
The_Daily_Register_08,The Daily Register,newspaper,S-V-FSP-O,11,1111,Officials confirmed that only the amended version of the bill would proceed to vote.
The_Daily_Register_08,The Daily Register,newspaper,S-V-O-FSP,3,1111,Officials confirmed that only the amended version of the bill would proceed to vote.
The_Daily_Register_09,The Daily Register,newspaper,FSP-S-V-O,12,1037,The agency warned that only certified laboratories could conduct the required testing.
The_Daily_Register_09,The Daily Register,newspaper,S-FSP-V-O,10,1037,The agency warned that only certified laboratories could conduct the required testing.
The_Daily_Register_09,The Daily Register,newspaper,S-V-FSP-O,4,1037,The agency warned that only certified laboratories could conduct the required testing.
The_Daily_Register_09,The Daily Register,newspaper,S-V-O-FSP,3,1037,The agency warned that only certified laboratories could conduct the required testing.
The_Daily_Register_10,The Daily Register,newspaper,FSP-S-V-O,9,886,Only the eastern districts reported significant disruption following the outage.
The_Daily_Register_10,The Daily Register,newspaper,S-FSP-V-O,1,886,Only the eastern districts reported significant disruption following the outage.
The_Daily_Register_10,The Daily Register,newspaper,S-V-FSP-O,2,886,Only the eastern districts reported significant disruption following the outage.
The_Daily_Register_10,The Daily Register,newspaper,S-V-O-FSP,1,886,Only the eastern districts reported significant disruption following the outage.
The_Daily_Register_11,The Daily Register,newspaper,FSP-S-V-O,14,764,The court ruled that only documented expenses would be considered for reimbursement.
The_Daily_Register_11,The Daily Register,newspaper,S-FSP-V-O,4,764,The court ruled that only documented expenses would be considered for reimbursement.
The_Daily_Register_11,The Daily Register,newspaper,S-V-FSP-O,3,764,The court ruled that only documented expenses would be considered for reimbursement.
The_Daily_Register_11,The Daily Register,newspaper,S-V-O-FSP,5,764,The court ruled that only documented expenses would be considered for reimbursement.
The_Daily_Register_12,The Daily Register,newspaper,FSP-S-V-O,3,691,Only a small fraction of the submitted applications met the eligibility requirements.
The_Daily_Register_12,The Daily Register,newspaper,S-FSP-V-O,0,691,Only a small fraction of the submitted applications met the eligibility requirements.
The_Daily_Register_12,The Daily Register,newspaper,S-V-FSP-O,2,691,Only a small fraction of the submitted applications met the eligibility requirements.
The_Daily_Register_12,The Daily Register,newspaper,S-V-O-FSP,1,691,Only a small fraction of the submitted applications met the eligibility requirements.
The_Daily_Register_13,The Daily Register,newspaper,FSP-S-V-O,1,1036,The board resolved that dividends would be paid only to shareholders of record.
The_Daily_Register_13,The Daily Register,newspaper,S-FSP-V-O,5,1036,The board resolved that dividends would be paid only to shareholders of record.
The_Daily_Register_13,The Daily Register,newspaper,S-V-FSP-O,5,1036,The board resolved that dividends would be paid only to shareholders of record.
The_Daily_Register_13,The Daily Register,newspaper,S-V-O-FSP,2,1036,The board resolved that dividends would be paid only to shareholders of record.
The_Daily_Register_14,The Daily Register,newspaper,FSP-S-V-O,4,397,Only the primary investigator was authorized to release findings to the press.
The_Daily_Register_14,The Daily Register,newspaper,S-FSP-V-O,6,397,Only the primary investigator was authorized to release findings to the press.
The_Daily_Register_14,The Daily Register,newspaper,S-V-FSP-O,7,397,Only the primary investigator was authorized to release findings to the press.
The_Daily_Register_14,The Daily Register,newspaper,S-V-O-FSP,2,397,Only the primary investigator was authorized to release findings to the press.
The_Daily_Register_15,The Daily Register,newspaper,FSP-S-V-O,14,1013,The audit found that only two of the seven sites were in full regulatory compliance.
The_Daily_Register_15,The Daily Register,newspaper,S-FSP-V-O,5,1013,The audit found that only two of the seven sites were in full regulatory compliance.
The_Daily_Register_15,The Daily Register,newspaper,S-V-FSP-O,11,1013,The audit found that only two of the seven sites were in full regulatory compliance.
The_Daily_Register_15,The Daily Register,newspaper,S-V-O-FSP,4,1013,The audit found that only two of the seven sites were in full regulatory compliance.
The_Daily_Register_16,The Daily Register,newspaper,FSP-S-V-O,18,658,Only the flagship publication retained its print edition after the restructuring.
The_Daily_Register_16,The Daily Register,newspaper,S-FSP-V-O,13,658,Only the flagship publication retained its print edition after the restructuring.
The_Daily_Register_16,The Daily Register,newspaper,S-V-FSP-O,8,658,Only the flagship publication retained its print edition after the restructuring.
The_Daily_Register_16,The Daily Register,newspaper,S-V-O-FSP,5,658,Only the flagship publication retained its print edition after the restructuring.
The_Daily_Register_17,The Daily Register,newspaper,FSP-S-V-O,4,858,The statement clarified that only domestic producers would qualify for the subsidy.
The_Daily_Register_17,The Daily Register,newspaper,S-FSP-V-O,5,858,The statement clarified that only domestic producers would qualify for the subsidy.
The_Daily_Register_17,The Daily Register,newspaper,S-V-FSP-O,14,858,The statement clarified that only domestic producers would qualify for the subsidy.
The_Daily_Register_17,The Daily Register,newspaper,S-V-O-FSP,6,858,The statement clarified that only domestic producers would qualify for the subsidy.
The_Daily_Register_18,The Daily Register,newspaper,FSP-S-V-O,6,1036,Only the most severe cases were referred to the specialized treatment facility.
The_Daily_Register_18,The Daily Register,newspaper,S-FSP-V-O,3,1036,Only the most severe cases were referred to the specialized treatment facility.
The_Daily_Register_18,The Daily Register,newspaper,S-V-FSP-O,4,1036,Only the most severe cases were referred to the specialized treatment facility.
The_Daily_Register_18,The Daily Register,newspaper,S-V-O-FSP,1,1036,Only the most severe cases were referred to the specialized treatment facility.
The_Daily_Register_19,The Daily Register,newspaper,FSP-S-V-O,4,920,The directive specified that changes would apply only to newly registered entities.
The_Daily_Register_19,The Daily Register,newspaper,S-FSP-V-O,11,920,The directive specified that changes would apply only to newly registered entities.
The_Daily_Register_19,The Daily Register,newspaper,S-V-FSP-O,6,920,The directive specified that changes would apply only to newly registered entities.
The_Daily_Register_19,The Daily Register,newspaper,S-V-O-FSP,3,920,The directive specified that changes would apply only to newly registered entities.
The_Daily_Register_20,The Daily Register,newspaper,FSP-S-V-O,9,732,Only the unanimous decision of the board could authorize the proposed acquisition.
The_Daily_Register_20,The Daily Register,newspaper,S-FSP-V-O,12,732,Only the unanimous decision of the board could authorize the proposed acquisition.
The_Daily_Register_20,The Daily Register,newspaper,S-V-FSP-O,1,732,Only the unanimous decision of the board could authorize the proposed acquisition.
The_Daily_Register_20,The Daily Register,newspaper,S-V-O-FSP,1,732,Only the unanimous decision of the board could authorize the proposed acquisition.
The_National_Chronicle_01,The National Chronicle,newspaper,FSP-S-V-O,22,733,The committee confirmed that only the revised proposal would be tabled at the summit.
The_National_Chronicle_01,The National Chronicle,newspaper,S-FSP-V-O,6,733,The committee confirmed that only the revised proposal would be tabled at the summit.
The_National_Chronicle_01,The National Chronicle,newspaper,S-V-FSP-O,5,733,The committee confirmed that only the revised proposal would be tabled at the summit.
The_National_Chronicle_01,The National Chronicle,newspaper,S-V-O-FSP,1,733,The committee confirmed that only the revised proposal would be tabled at the summit.
The_National_Chronicle_02,The National Chronicle,newspaper,FSP-S-V-O,1,560,Only the senior officials were granted access to the classified briefing documents.
The_National_Chronicle_02,The National Chronicle,newspaper,S-FSP-V-O,11,560,Only the senior officials were granted access to the classified briefing documents.
The_National_Chronicle_02,The National Chronicle,newspaper,S-V-FSP-O,5,560,Only the senior officials were granted access to the classified briefing documents.
The_National_Chronicle_02,The National Chronicle,newspaper,S-V-O-FSP,6,560,Only the senior officials were granted access to the classified briefing documents.
The_National_Chronicle_03,The National Chronicle,newspaper,FSP-S-V-O,10,481,The minister stated that funding would go only to projects meeting the new criteria.
The_National_Chronicle_03,The National Chronicle,newspaper,S-FSP-V-O,5,481,The minister stated that funding would go only to projects meeting the new criteria.
The_National_Chronicle_03,The National Chronicle,newspaper,S-V-FSP-O,0,481,The minister stated that funding would go only to projects meeting the new criteria.
The_National_Chronicle_03,The National Chronicle,newspaper,S-V-O-FSP,1,481,The minister stated that funding would go only to projects meeting the new criteria.
The_National_Chronicle_04,The National Chronicle,newspaper,FSP-S-V-O,8,810,Analysts noted that the index rose only marginally despite stronger than expected data.
The_National_Chronicle_04,The National Chronicle,newspaper,S-FSP-V-O,3,810,Analysts noted that the index rose only marginally despite stronger than expected data.
The_National_Chronicle_04,The National Chronicle,newspaper,S-V-FSP-O,14,810,Analysts noted that the index rose only marginally despite stronger than expected data.
The_National_Chronicle_04,The National Chronicle,newspaper,S-V-O-FSP,3,810,Analysts noted that the index rose only marginally despite stronger than expected data.
The_National_Chronicle_05,The National Chronicle,newspaper,FSP-S-V-O,7,832,The report concluded that only partial compliance had been achieved across departments.
The_National_Chronicle_05,The National Chronicle,newspaper,S-FSP-V-O,10,832,The report concluded that only partial compliance had been achieved across departments.
The_National_Chronicle_05,The National Chronicle,newspaper,S-V-FSP-O,6,832,The report concluded that only partial compliance had been achieved across departments.
The_National_Chronicle_05,The National Chronicle,newspaper,S-V-O-FSP,1,832,The report concluded that only partial compliance had been achieved across departments.
The_National_Chronicle_06,The National Chronicle,newspaper,FSP-S-V-O,2,821,Only three candidates advanced to the final stage of the selection process.
The_National_Chronicle_06,The National Chronicle,newspaper,S-FSP-V-O,2,821,Only three candidates advanced to the final stage of the selection process.
The_National_Chronicle_06,The National Chronicle,newspaper,S-V-FSP-O,3,821,Only three candidates advanced to the final stage of the selection process.
The_National_Chronicle_06,The National Chronicle,newspaper,S-V-O-FSP,2,821,Only three candidates advanced to the final stage of the selection process.
The_National_Chronicle_07,The National Chronicle,newspaper,FSP-S-V-O,10,970,The panel agreed that the policy applied only to federally regulated institutions.
The_National_Chronicle_07,The National Chronicle,newspaper,S-FSP-V-O,3,970,The panel agreed that the policy applied only to federally regulated institutions.
The_National_Chronicle_07,The National Chronicle,newspaper,S-V-FSP-O,16,970,The panel agreed that the policy applied only to federally regulated institutions.
The_National_Chronicle_07,The National Chronicle,newspaper,S-V-O-FSP,1,970,The panel agreed that the policy applied only to federally regulated institutions.
The_National_Chronicle_08,The National Chronicle,newspaper,FSP-S-V-O,4,1172,Officials confirmed that only the amended version of the bill would proceed to vote.
The_National_Chronicle_08,The National Chronicle,newspaper,S-FSP-V-O,6,1172,Officials confirmed that only the amended version of the bill would proceed to vote.
The_National_Chronicle_08,The National Chronicle,newspaper,S-V-FSP-O,4,1172,Officials confirmed that only the amended version of the bill would proceed to vote.
The_National_Chronicle_08,The National Chronicle,newspaper,S-V-O-FSP,2,1172,Officials confirmed that only the amended version of the bill would proceed to vote.
The_National_Chronicle_09,The National Chronicle,newspaper,FSP-S-V-O,4,576,The agency warned that only certified laboratories could conduct the required testing.
The_National_Chronicle_09,The National Chronicle,newspaper,S-FSP-V-O,1,576,The agency warned that only certified laboratories could conduct the required testing.
The_National_Chronicle_09,The National Chronicle,newspaper,S-V-FSP-O,1,576,The agency warned that only certified laboratories could conduct the required testing.
The_National_Chronicle_09,The National Chronicle,newspaper,S-V-O-FSP,0,576,The agency warned that only certified laboratories could conduct the required testing.
The_National_Chronicle_10,The National Chronicle,newspaper,FSP-S-V-O,12,865,Only the eastern districts reported significant disruption following the outage.
The_National_Chronicle_10,The National Chronicle,newspaper,S-FSP-V-O,4,865,Only the eastern districts reported significant disruption following the outage.
The_National_Chronicle_10,The National Chronicle,newspaper,S-V-FSP-O,15,865,Only the eastern districts reported significant disruption following the outage.
The_National_Chronicle_10,The National Chronicle,newspaper,S-V-O-FSP,3,865,Only the eastern districts reported significant disruption following the outage.
The_National_Chronicle_11,The National Chronicle,newspaper,FSP-S-V-O,12,1179,The court ruled that only documented expenses would be considered for reimbursement.
The_National_Chronicle_11,The National Chronicle,newspaper,S-FSP-V-O,11,1179,The court ruled that only documented expenses would be considered for reimbursement.
The_National_Chronicle_11,The National Chronicle,newspaper,S-V-FSP-O,2,1179,The court ruled that only documented expenses would be considered for reimbursement.
The_National_Chronicle_11,The National Chronicle,newspaper,S-V-O-FSP,2,1179,The court ruled that only documented expenses would be considered for reimbursement.
The_National_Chronicle_12,The National Chronicle,newspaper,FSP-S-V-O,8,922,Only a small fraction of the submitted applications met the eligibility requirements.
The_National_Chronicle_12,The National Chronicle,newspaper,S-FSP-V-O,1,922,Only a small fraction of the submitted applications met the eligibility requirements.
The_National_Chronicle_12,The National Chronicle,newspaper,S-V-FSP-O,8,922,Only a small fraction of the submitted applications met the eligibility requirements.
The_National_Chronicle_12,The National Chronicle,newspaper,S-V-O-FSP,2,922,Only a small fraction of the submitted applications met the eligibility requirements.
The_National_Chronicle_13,The National Chronicle,newspaper,FSP-S-V-O,7,806,The board resolved that dividends would be paid only to shareholders of record.
The_National_Chronicle_13,The National Chronicle,newspaper,S-FSP-V-O,10,806,The board resolved that dividends would be paid only to shareholders of record.
The_National_Chronicle_13,The National Chronicle,newspaper,S-V-FSP-O,9,806,The board resolved that dividends would be paid only to shareholders of record.
The_National_Chronicle_13,The National Chronicle,newspaper,S-V-O-FSP,7,806,The board resolved that dividends would be paid only to shareholders of record.
The_National_Chronicle_14,The National Chronicle,newspaper,FSP-S-V-O,2,742,Only the primary investigator was authorized to release findings to the press.
The_National_Chronicle_14,The National Chronicle,newspaper,S-FSP-V-O,3,742,Only the primary investigator was authorized to release findings to the press.
The_National_Chronicle_14,The National Chronicle,newspaper,S-V-FSP-O,1,742,Only the primary investigator was authorized to release findings to the press.
The_National_Chronicle_14,The National Chronicle,newspaper,S-V-O-FSP,1,742,Only the primary investigator was authorized to release findings to the press.
The_National_Chronicle_15,The National Chronicle,newspaper,FSP-S-V-O,12,519,The audit found that only two of the seven sites were in full regulatory compliance.
The_National_Chronicle_15,The National Chronicle,newspaper,S-FSP-V-O,4,519,The audit found that only two of the seven sites were in full regulatory compliance.
The_National_Chronicle_15,The National Chronicle,newspaper,S-V-FSP-O,1,519,The audit found that only two of the seven sites were in full regulatory compliance.
The_National_Chronicle_15,The National Chronicle,newspaper,S-V-O-FSP,1,519,The audit found that only two of the seven sites were in full regulatory compliance.
The_National_Chronicle_16,The National Chronicle,newspaper,FSP-S-V-O,17,949,Only the flagship publication retained its print edition after the restructuring.
The_National_Chronicle_16,The National Chronicle,newspaper,S-FSP-V-O,5,949,Only the flagship publication retained its print edition after the restructuring.
The_National_Chronicle_16,The National Chronicle,newspaper,S-V-FSP-O,2,949,Only the flagship publication retained its print edition after the restructuring.
The_National_Chronicle_16,The National Chronicle,newspaper,S-V-O-FSP,1,949,Only the flagship publication retained its print edition after the restructuring.
The_National_Chronicle_17,The National Chronicle,newspaper,FSP-S-V-O,5,197,The statement clarified that only domestic producers would qualify for the subsidy.
The_National_Chronicle_17,The National Chronicle,newspaper,S-FSP-V-O,1,197,The statement clarified that only domestic producers would qualify for the subsidy.
The_National_Chronicle_17,The National Chronicle,newspaper,S-V-FSP-O,2,197,The statement clarified that only domestic producers would qualify for the subsidy.
The_National_Chronicle_17,The National Chronicle,newspaper,S-V-O-FSP,0,197,The statement clarified that only domestic producers would qualify for the subsidy.
The_National_Chronicle_18,The National Chronicle,newspaper,FSP-S-V-O,18,713,Only the most severe cases were referred to the specialized treatment facility.
The_National_Chronicle_18,The National Chronicle,newspaper,S-FSP-V-O,14,713,Only the most severe cases were referred to the specialized treatment facility.
The_National_Chronicle_18,The National Chronicle,newspaper,S-V-FSP-O,6,713,Only the most severe cases were referred to the specialized treatment facility.
The_National_Chronicle_18,The National Chronicle,newspaper,S-V-O-FSP,7,713,Only the most severe cases were referred to the specialized treatment facility.
The_National_Chronicle_19,The National Chronicle,newspaper,FSP-S-V-O,7,744,The directive specified that changes would apply only to newly registered entities.
The_National_Chronicle_19,The National Chronicle,newspaper,S-FSP-V-O,3,744,The directive specified that changes would apply only to newly registered entities.
The_National_Chronicle_19,The National Chronicle,newspaper,S-V-FSP-O,1,744,The directive specified that changes would apply only to newly registered entities.
The_National_Chronicle_19,The National Chronicle,newspaper,S-V-O-FSP,7,744,The directive specified that changes would apply only to newly registered entities.
The_National_Chronicle_20,The National Chronicle,newspaper,FSP-S-V-O,11,758,Only the unanimous decision of the board could authorize the proposed acquisition.
The_National_Chronicle_20,The National Chronicle,newspaper,S-FSP-V-O,10,758,Only the unanimous decision of the board could authorize the proposed acquisition.
The_National_Chronicle_20,The National Chronicle,newspaper,S-V-FSP-O,7,758,Only the unanimous decision of the board could authorize the proposed acquisition.
The_National_Chronicle_20,The National Chronicle,newspaper,S-V-O-FSP,10,758,Only the unanimous decision of the board could authorize the proposed acquisition.
GrammarReels_01,GrammarReels,social_media_spoken,FSP-S-V-O,1,81,I only come here when I want something that actually tastes good
GrammarReels_01,GrammarReels,social_media_spoken,S-FSP-V-O,0,81,I only come here when I want something that actually tastes good
GrammarReels_01,GrammarReels,social_media_spoken,S-V-FSP-O,0,81,I only come here when I want something that actually tastes good
GrammarReels_01,GrammarReels,social_media_spoken,S-V-O-FSP,0,81,I only come here when I want something that actually tastes good
GrammarReels_02,GrammarReels,social_media_spoken,FSP-S-V-O,0,106,she only posts when Mercury is in retrograde I swear
GrammarReels_02,GrammarReels,social_media_spoken,S-FSP-V-O,2,106,she only posts when Mercury is in retrograde I swear
GrammarReels_02,GrammarReels,social_media_spoken,S-V-FSP-O,1,106,she only posts when Mercury is in retrograde I swear
GrammarReels_02,GrammarReels,social_media_spoken,S-V-O-FSP,3,106,she only posts when Mercury is in retrograde I swear
GrammarReels_03,GrammarReels,social_media_spoken,FSP-S-V-O,2,48,bro only shows up to things if there is free food involved
GrammarReels_03,GrammarReels,social_media_spoken,S-FSP-V-O,0,48,bro only shows up to things if there is free food involved
GrammarReels_03,GrammarReels,social_media_spoken,S-V-FSP-O,0,48,bro only shows up to things if there is free food involved
GrammarReels_03,GrammarReels,social_media_spoken,S-V-O-FSP,0,48,bro only shows up to things if there is free food involved
GrammarReels_04,GrammarReels,social_media_spoken,FSP-S-V-O,1,124,I only watched it once and now I think about it constantly
GrammarReels_04,GrammarReels,social_media_spoken,S-FSP-V-O,0,124,I only watched it once and now I think about it constantly
GrammarReels_04,GrammarReels,social_media_spoken,S-V-FSP-O,2,124,I only watched it once and now I think about it constantly
GrammarReels_04,GrammarReels,social_media_spoken,S-V-O-FSP,0,124,I only watched it once and now I think about it constantly
GrammarReels_05,GrammarReels,social_media_spoken,FSP-S-V-O,0,87,they only invited us because they needed someone to drive
GrammarReels_05,GrammarReels,social_media_spoken,S-FSP-V-O,0,87,they only invited us because they needed someone to drive
GrammarReels_05,GrammarReels,social_media_spoken,S-V-FSP-O,0,87,they only invited us because they needed someone to drive
GrammarReels_05,GrammarReels,social_media_spoken,S-V-O-FSP,1,87,they only invited us because they needed someone to drive
GrammarReels_06,GrammarReels,social_media_spoken,FSP-S-V-O,0,32,I only know like four chords but that is enough honestly
GrammarReels_06,GrammarReels,social_media_spoken,S-FSP-V-O,1,32,I only know like four chords but that is enough honestly
GrammarReels_06,GrammarReels,social_media_spoken,S-V-FSP-O,0,32,I only know like four chords but that is enough honestly
GrammarReels_06,GrammarReels,social_media_spoken,S-V-O-FSP,0,32,I only know like four chords but that is enough honestly
GrammarReels_07,GrammarReels,social_media_spoken,FSP-S-V-O,0,106,he only apologizes when he gets caught and that is not the same thing
GrammarReels_07,GrammarReels,social_media_spoken,S-FSP-V-O,0,106,he only apologizes when he gets caught and that is not the same thing
GrammarReels_07,GrammarReels,social_media_spoken,S-V-FSP-O,2,106,he only apologizes when he gets caught and that is not the same thing
GrammarReels_07,GrammarReels,social_media_spoken,S-V-O-FSP,1,106,he only apologizes when he gets caught and that is not the same thing
GrammarReels_08,GrammarReels,social_media_spoken,FSP-S-V-O,0,104,I only read the comments for the chaos at this point
GrammarReels_08,GrammarReels,social_media_spoken,S-FSP-V-O,1,104,I only read the comments for the chaos at this point
GrammarReels_08,GrammarReels,social_media_spoken,S-V-FSP-O,1,104,I only read the comments for the chaos at this point
GrammarReels_08,GrammarReels,social_media_spoken,S-V-O-FSP,2,104,I only read the comments for the chaos at this point
GrammarReels_09,GrammarReels,social_media_spoken,FSP-S-V-O,0,49,she only texts back when she needs something and we all see it
GrammarReels_09,GrammarReels,social_media_spoken,S-FSP-V-O,0,49,she only texts back when she needs something and we all see it
GrammarReels_09,GrammarReels,social_media_spoken,S-V-FSP-O,0,49,she only texts back when she needs something and we all see it
GrammarReels_09,GrammarReels,social_media_spoken,S-V-O-FSP,2,49,she only texts back when she needs something and we all see it
GrammarReels_10,GrammarReels,social_media_spoken,FSP-S-V-O,4,120,I only bought it because it was on sale and now I have seventeen
GrammarReels_10,GrammarReels,social_media_spoken,S-FSP-V-O,0,120,I only bought it because it was on sale and now I have seventeen
GrammarReels_10,GrammarReels,social_media_spoken,S-V-FSP-O,1,120,I only bought it because it was on sale and now I have seventeen
GrammarReels_10,GrammarReels,social_media_spoken,S-V-O-FSP,1,120,I only bought it because it was on sale and now I have seventeen
GrammarReels_11,GrammarReels,social_media_spoken,FSP-S-V-O,1,80,they only updated the app to add more ads not to fix the bugs
GrammarReels_11,GrammarReels,social_media_spoken,S-FSP-V-O,1,80,they only updated the app to add more ads not to fix the bugs
GrammarReels_11,GrammarReels,social_media_spoken,S-V-FSP-O,0,80,they only updated the app to add more ads not to fix the bugs
GrammarReels_11,GrammarReels,social_media_spoken,S-V-O-FSP,0,80,they only updated the app to add more ads not to fix the bugs
GrammarReels_12,GrammarReels,social_media_spoken,FSP-S-V-O,3,176,I only said yes because I did not know how to say no in that moment
GrammarReels_12,GrammarReels,social_media_spoken,S-FSP-V-O,4,176,I only said yes because I did not know how to say no in that moment
GrammarReels_12,GrammarReels,social_media_spoken,S-V-FSP-O,1,176,I only said yes because I did not know how to say no in that moment
GrammarReels_12,GrammarReels,social_media_spoken,S-V-O-FSP,3,176,I only said yes because I did not know how to say no in that moment
GrammarReels_13,GrammarReels,social_media_spoken,FSP-S-V-O,1,136,he only started caring about the environment after the documentary
GrammarReels_13,GrammarReels,social_media_spoken,S-FSP-V-O,0,136,he only started caring about the environment after the documentary
GrammarReels_13,GrammarReels,social_media_spoken,S-V-FSP-O,1,136,he only started caring about the environment after the documentary
GrammarReels_13,GrammarReels,social_media_spoken,S-V-O-FSP,2,136,he only started caring about the environment after the documentary
GrammarReels_14,GrammarReels,social_media_spoken,FSP-S-V-O,0,42,I only go to that coffee shop when I need to feel like a main character
GrammarReels_14,GrammarReels,social_media_spoken,S-FSP-V-O,0,42,I only go to that coffee shop when I need to feel like a main character
GrammarReels_14,GrammarReels,social_media_spoken,S-V-FSP-O,0,42,I only go to that coffee shop when I need to feel like a main character
GrammarReels_14,GrammarReels,social_media_spoken,S-V-O-FSP,1,42,I only go to that coffee shop when I need to feel like a main character
GrammarReels_15,GrammarReels,social_media_spoken,FSP-S-V-O,0,116,she only learned to cook during lockdown and now she will not stop
GrammarReels_15,GrammarReels,social_media_spoken,S-FSP-V-O,1,116,she only learned to cook during lockdown and now she will not stop
GrammarReels_15,GrammarReels,social_media_spoken,S-V-FSP-O,0,116,she only learned to cook during lockdown and now she will not stop
GrammarReels_15,GrammarReels,social_media_spoken,S-V-O-FSP,7,116,she only learned to cook during lockdown and now she will not stop
GrammarReels_16,GrammarReels,social_media_spoken,FSP-S-V-O,0,76,I only follow accounts that make me feel okay about doing nothing
GrammarReels_16,GrammarReels,social_media_spoken,S-FSP-V-O,1,76,I only follow accounts that make me feel okay about doing nothing
GrammarReels_16,GrammarReels,social_media_spoken,S-V-FSP-O,0,76,I only follow accounts that make me feel okay about doing nothing
GrammarReels_16,GrammarReels,social_media_spoken,S-V-O-FSP,0,76,I only follow accounts that make me feel okay about doing nothing
GrammarReels_17,GrammarReels,social_media_spoken,FSP-S-V-O,1,108,they only changed the policy after everyone complained for a year
GrammarReels_17,GrammarReels,social_media_spoken,S-FSP-V-O,1,108,they only changed the policy after everyone complained for a year
GrammarReels_17,GrammarReels,social_media_spoken,S-V-FSP-O,1,108,they only changed the policy after everyone complained for a year
GrammarReels_17,GrammarReels,social_media_spoken,S-V-O-FSP,2,108,they only changed the policy after everyone complained for a year
GrammarReels_18,GrammarReels,social_media_spoken,FSP-S-V-O,0,77,I only cry at commercials now that is where I am emotionally
GrammarReels_18,GrammarReels,social_media_spoken,S-FSP-V-O,0,77,I only cry at commercials now that is where I am emotionally
GrammarReels_18,GrammarReels,social_media_spoken,S-V-FSP-O,2,77,I only cry at commercials now that is where I am emotionally
GrammarReels_18,GrammarReels,social_media_spoken,S-V-O-FSP,0,77,I only cry at commercials now that is where I am emotionally
GrammarReels_19,GrammarReels,social_media_spoken,FSP-S-V-O,1,95,he only listens to podcasts about things he already agrees with
GrammarReels_19,GrammarReels,social_media_spoken,S-FSP-V-O,0,95,he only listens to podcasts about things he already agrees with
