document_id,corpus,corpus_type,fsp_position,count,word_count,excerpt
GrammarReels_19,GrammarReels,social_media_spoken,S-V-FSP-O,0,95,he only listens to podcasts about things he already agrees with
GrammarReels_19,GrammarReels,social_media_spoken,S-V-O-FSP,0,95,he only listens to podcasts about things he already agrees with
GrammarReels_20,GrammarReels,social_media_spoken,FSP-S-V-O,1,96,I only downloaded the app to see what the algorithm thinks I am
GrammarReels_20,GrammarReels,social_media_spoken,S-FSP-V-O,3,96,I only downloaded the app to see what the algorithm thinks I am
GrammarReels_20,GrammarReels,social_media_spoken,S-V-FSP-O,2,96,I only downloaded the app to see what the algorithm thinks I am
GrammarReels_20,GrammarReels,social_media_spoken,S-V-O-FSP,0,96,I only downloaded the app to see what the algorithm thinks I am
LinguistTok_01,LinguistTok,social_media_spoken,FSP-S-V-O,3,42,I only come here when I want something that actually tastes good
LinguistTok_01,LinguistTok,social_media_spoken,S-FSP-V-O,1,42,I only come here when I want something that actually tastes good
LinguistTok_01,LinguistTok,social_media_spoken,S-V-FSP-O,2,42,I only come here when I want something that actually tastes good
LinguistTok_01,LinguistTok,social_media_spoken,S-V-O-FSP,1,42,I only come here when I want something that actually tastes good
LinguistTok_02,LinguistTok,social_media_spoken,FSP-S-V-O,1,94,she only posts when Mercury is in retrograde I swear
LinguistTok_02,LinguistTok,social_media_spoken,S-FSP-V-O,1,94,she only posts when Mercury is in retrograde I swear
LinguistTok_02,LinguistTok,social_media_spoken,S-V-FSP-O,0,94,she only posts when Mercury is in retrograde I swear
LinguistTok_02,LinguistTok,social_media_spoken,S-V-O-FSP,1,94,she only posts when Mercury is in retrograde I swear
LinguistTok_03,LinguistTok,social_media_spoken,FSP-S-V-O,4,121,bro only shows up to things if there is free food involved
LinguistTok_03,LinguistTok,social_media_spoken,S-FSP-V-O,5,121,bro only shows up to things if there is free food involved
LinguistTok_03,LinguistTok,social_media_spoken,S-V-FSP-O,2,121,bro only shows up to things if there is free food involved
LinguistTok_03,LinguistTok,social_media_spoken,S-V-O-FSP,2,121,bro only shows up to things if there is free food involved
LinguistTok_04,LinguistTok,social_media_spoken,FSP-S-V-O,0,20,I only watched it once and now I think about it constantly
LinguistTok_04,LinguistTok,social_media_spoken,S-FSP-V-O,0,20,I only watched it once and now I think about it constantly
LinguistTok_04,LinguistTok,social_media_spoken,S-V-FSP-O,0,20,I only watched it once and now I think about it constantly
LinguistTok_04,LinguistTok,social_media_spoken,S-V-O-FSP,0,20,I only watched it once and now I think about it constantly
LinguistTok_05,LinguistTok,social_media_spoken,FSP-S-V-O,1,105,they only invited us because they needed someone to drive
LinguistTok_05,LinguistTok,social_media_spoken,S-FSP-V-O,2,105,they only invited us because they needed someone to drive
LinguistTok_05,LinguistTok,social_media_spoken,S-V-FSP-O,1,105,they only invited us because they needed someone to drive
LinguistTok_05,LinguistTok,social_media_spoken,S-V-O-FSP,0,105,they only invited us because they needed someone to drive
LinguistTok_06,LinguistTok,social_media_spoken,FSP-S-V-O,0,122,I only know like four chords but that is enough honestly
LinguistTok_06,LinguistTok,social_media_spoken,S-FSP-V-O,2,122,I only know like four chords but that is enough honestly
LinguistTok_06,LinguistTok,social_media_spoken,S-V-FSP-O,0,122,I only know like four chords but that is enough honestly
LinguistTok_06,LinguistTok,social_media_spoken,S-V-O-FSP,4,122,I only know like four chords but that is enough honestly
LinguistTok_07,LinguistTok,social_media_spoken,FSP-S-V-O,0,113,he only apologizes when he gets caught and that is not the same thing
LinguistTok_07,LinguistTok,social_media_spoken,S-FSP-V-O,3,113,he only apologizes when he gets caught and that is not the same thing
LinguistTok_07,LinguistTok,social_media_spoken,S-V-FSP-O,1,113,he only apologizes when he gets caught and that is not the same thing
LinguistTok_07,LinguistTok,social_media_spoken,S-V-O-FSP,1,113,he only apologizes when he gets caught and that is not the same thing
LinguistTok_08,LinguistTok,social_media_spoken,FSP-S-V-O,0,87,I only read the comments for the chaos at this point
LinguistTok_08,LinguistTok,social_media_spoken,S-FSP-V-O,0,87,I only read the comments for the chaos at this point
LinguistTok_08,LinguistTok,social_media_spoken,S-V-FSP-O,1,87,I only read the comments for the chaos at this point
LinguistTok_08,LinguistTok,social_media_spoken,S-V-O-FSP,1,87,I only read the comments for the chaos at this point
LinguistTok_09,LinguistTok,social_media_spoken,FSP-S-V-O,0,94,she only texts back when she needs something and we all see it
LinguistTok_09,LinguistTok,social_media_spoken,S-FSP-V-O,2,94,she only texts back when she needs something and we all see it
LinguistTok_09,LinguistTok,social_media_spoken,S-V-FSP-O,0,94,she only texts back when she needs something and we all see it
LinguistTok_09,LinguistTok,social_media_spoken,S-V-O-FSP,2,94,she only texts back when she needs something and we all see it
LinguistTok_10,LinguistTok,social_media_spoken,FSP-S-V-O,0,120,I only bought it because it was on sale and now I have seventeen
LinguistTok_10,LinguistTok,social_media_spoken,S-FSP-V-O,2,120,I only bought it because it was on sale and now I have seventeen
LinguistTok_10,LinguistTok,social_media_spoken,S-V-FSP-O,0,120,I only bought it because it was on sale and now I have seventeen
LinguistTok_10,LinguistTok,social_media_spoken,S-V-O-FSP,0,120,I only bought it because it was on sale and now I have seventeen
LinguistTok_11,LinguistTok,social_media_spoken,FSP-S-V-O,0,143,they only updated the app to add more ads not to fix the bugs
LinguistTok_11,LinguistTok,social_media_spoken,S-FSP-V-O,0,143,they only updated the app to add more ads not to fix the bugs
LinguistTok_11,LinguistTok,social_media_spoken,S-V-FSP-O,0,143,they only updated the app to add more ads not to fix the bugs
LinguistTok_11,LinguistTok,social_media_spoken,S-V-O-FSP,1,143,they only updated the app to add more ads not to fix the bugs
LinguistTok_12,LinguistTok,social_media_spoken,FSP-S-V-O,0,154,I only said yes because I did not know how to say no in that moment
LinguistTok_12,LinguistTok,social_media_spoken,S-FSP-V-O,1,154,I only said yes because I did not know how to say no in that moment
LinguistTok_12,LinguistTok,social_media_spoken,S-V-FSP-O,0,154,I only said yes because I did not know how to say no in that moment
LinguistTok_12,LinguistTok,social_media_spoken,S-V-O-FSP,2,154,I only said yes because I did not know how to say no in that moment
LinguistTok_13,LinguistTok,social_media_spoken,FSP-S-V-O,3,91,he only started caring about the environment after the documentary
LinguistTok_13,LinguistTok,social_media_spoken,S-FSP-V-O,0,91,he only started caring about the environment after the documentary
LinguistTok_13,LinguistTok,social_media_spoken,S-V-FSP-O,2,91,he only started caring about the environment after the documentary
LinguistTok_13,LinguistTok,social_media_spoken,S-V-O-FSP,8,91,he only started caring about the environment after the documentary
LinguistTok_14,LinguistTok,social_media_spoken,FSP-S-V-O,0,171,I only go to that coffee shop when I need to feel like a main character
LinguistTok_14,LinguistTok,social_media_spoken,S-FSP-V-O,3,171,I only go to that coffee shop when I need to feel like a main character
LinguistTok_14,LinguistTok,social_media_spoken,S-V-FSP-O,4,171,I only go to that coffee shop when I need to feel like a main character
LinguistTok_14,LinguistTok,social_media_spoken,S-V-O-FSP,1,171,I only go to that coffee shop when I need to feel like a main character
LinguistTok_15,LinguistTok,social_media_spoken,FSP-S-V-O,1,92,she only learned to cook during lockdown and now she will not stop
LinguistTok_15,LinguistTok,social_media_spoken,S-FSP-V-O,1,92,she only learned to cook during lockdown and now she will not stop
LinguistTok_15,LinguistTok,social_media_spoken,S-V-FSP-O,1,92,she only learned to cook during lockdown and now she will not stop
LinguistTok_15,LinguistTok,social_media_spoken,S-V-O-FSP,0,92,she only learned to cook during lockdown and now she will not stop
LinguistTok_16,LinguistTok,social_media_spoken,FSP-S-V-O,3,129,I only follow accounts that make me feel okay about doing nothing
LinguistTok_16,LinguistTok,social_media_spoken,S-FSP-V-O,2,129,I only follow accounts that make me feel okay about doing nothing
LinguistTok_16,LinguistTok,social_media_spoken,S-V-FSP-O,3,129,I only follow accounts that make me feel okay about doing nothing
LinguistTok_16,LinguistTok,social_media_spoken,S-V-O-FSP,1,129,I only follow accounts that make me feel okay about doing nothing
LinguistTok_17,LinguistTok,social_media_spoken,FSP-S-V-O,0,59,they only changed the policy after everyone complained for a year
LinguistTok_17,LinguistTok,social_media_spoken,S-FSP-V-O,1,59,they only changed the policy after everyone complained for a year
LinguistTok_17,LinguistTok,social_media_spoken,S-V-FSP-O,1,59,they only changed the policy after everyone complained for a year
LinguistTok_17,LinguistTok,social_media_spoken,S-V-O-FSP,1,59,they only changed the policy after everyone complained for a year
LinguistTok_18,LinguistTok,social_media_spoken,FSP-S-V-O,1,88,I only cry at commercials now that is where I am emotionally
LinguistTok_18,LinguistTok,social_media_spoken,S-FSP-V-O,0,88,I only cry at commercials now that is where I am emotionally
LinguistTok_18,LinguistTok,social_media_spoken,S-V-FSP-O,0,88,I only cry at commercials now that is where I am emotionally
LinguistTok_18,LinguistTok,social_media_spoken,S-V-O-FSP,2,88,I only cry at commercials now that is where I am emotionally
LinguistTok_19,LinguistTok,social_media_spoken,FSP-S-V-O,2,98,he only listens to podcasts about things he already agrees with
LinguistTok_19,LinguistTok,social_media_spoken,S-FSP-V-O,3,98,he only listens to podcasts about things he already agrees with
LinguistTok_19,LinguistTok,social_media_spoken,S-V-FSP-O,3,98,he only listens to podcasts about things he already agrees with
LinguistTok_19,LinguistTok,social_media_spoken,S-V-O-FSP,0,98,he only listens to podcasts about things he already agrees with
LinguistTok_20,LinguistTok,social_media_spoken,FSP-S-V-O,1,101,I only downloaded the app to see what the algorithm thinks I am
LinguistTok_20,LinguistTok,social_media_spoken,S-FSP-V-O,4,101,I only downloaded the app to see what the algorithm thinks I am
LinguistTok_20,LinguistTok,social_media_spoken,S-V-FSP-O,1,101,I only downloaded the app to see what the algorithm thinks I am
LinguistTok_20,LinguistTok,social_media_spoken,S-V-O-FSP,6,101,I only downloaded the app to see what the algorithm thinks I am
BlueSky_Academic_01,BlueSky Academic,social_media_written,FSP-S-V-O,0,27,only here for the linguistics memes tbh
BlueSky_Academic_01,BlueSky Academic,social_media_written,S-FSP-V-O,0,27,only here for the linguistics memes tbh
BlueSky_Academic_01,BlueSky Academic,social_media_written,S-V-FSP-O,0,27,only here for the linguistics memes tbh
BlueSky_Academic_01,BlueSky Academic,social_media_written,S-V-O-FSP,2,27,only here for the linguistics memes tbh
BlueSky_Academic_02,BlueSky Academic,social_media_written,FSP-S-V-O,0,40,wait so only the first author gets credit?? that's wild
BlueSky_Academic_02,BlueSky Academic,social_media_written,S-FSP-V-O,0,40,wait so only the first author gets credit?? that's wild
BlueSky_Academic_02,BlueSky Academic,social_media_written,S-V-FSP-O,0,40,wait so only the first author gets credit?? that's wild
BlueSky_Academic_02,BlueSky Academic,social_media_written,S-V-O-FSP,1,40,wait so only the first author gets credit?? that's wild
BlueSky_Academic_03,BlueSky Academic,social_media_written,FSP-S-V-O,0,72,i only read abstracts and conclusions and i will not apologize
BlueSky_Academic_03,BlueSky Academic,social_media_written,S-FSP-V-O,1,72,i only read abstracts and conclusions and i will not apologize
BlueSky_Academic_03,BlueSky Academic,social_media_written,S-V-FSP-O,1,72,i only read abstracts and conclusions and i will not apologize
BlueSky_Academic_03,BlueSky Academic,social_media_written,S-V-O-FSP,1,72,i only read abstracts and conclusions and i will not apologize
BlueSky_Academic_04,BlueSky Academic,social_media_written,FSP-S-V-O,0,20,she only cited herself in the bibliography and honestly respect
BlueSky_Academic_04,BlueSky Academic,social_media_written,S-FSP-V-O,0,20,she only cited herself in the bibliography and honestly respect
BlueSky_Academic_04,BlueSky Academic,social_media_written,S-V-FSP-O,0,20,she only cited herself in the bibliography and honestly respect
BlueSky_Academic_04,BlueSky Academic,social_media_written,S-V-O-FSP,0,20,she only cited herself in the bibliography and honestly respect
BlueSky_Academic_05,BlueSky Academic,social_media_written,FSP-S-V-O,0,24,only taking this course because it fits my schedule lol
BlueSky_Academic_05,BlueSky Academic,social_media_written,S-FSP-V-O,0,24,only taking this course because it fits my schedule lol
BlueSky_Academic_05,BlueSky Academic,social_media_written,S-V-FSP-O,2,24,only taking this course because it fits my schedule lol
BlueSky_Academic_05,BlueSky Academic,social_media_written,S-V-O-FSP,0,24,only taking this course because it fits my schedule lol
BlueSky_Academic_06,BlueSky Academic,social_media_written,FSP-S-V-O,0,79,bro only showed up for the final and somehow passed
BlueSky_Academic_06,BlueSky Academic,social_media_written,S-FSP-V-O,2,79,bro only showed up for the final and somehow passed
BlueSky_Academic_06,BlueSky Academic,social_media_written,S-V-FSP-O,0,79,bro only showed up for the final and somehow passed
BlueSky_Academic_06,BlueSky Academic,social_media_written,S-V-O-FSP,1,79,bro only showed up for the final and somehow passed
BlueSky_Academic_07,BlueSky Academic,social_media_written,FSP-S-V-O,0,31,only in academia would this count as a research question
BlueSky_Academic_07,BlueSky Academic,social_media_written,S-FSP-V-O,0,31,only in academia would this count as a research question
BlueSky_Academic_07,BlueSky Academic,social_media_written,S-V-FSP-O,0,31,only in academia would this count as a research question
BlueSky_Academic_07,BlueSky Academic,social_media_written,S-V-O-FSP,0,31,only in academia would this count as a research question
BlueSky_Academic_08,BlueSky Academic,social_media_written,FSP-S-V-O,0,20,they only updated the syllabus the night before class starts
BlueSky_Academic_08,BlueSky Academic,social_media_written,S-FSP-V-O,0,20,they only updated the syllabus the night before class starts
BlueSky_Academic_08,BlueSky Academic,social_media_written,S-V-FSP-O,0,20,they only updated the syllabus the night before class starts
BlueSky_Academic_08,BlueSky Academic,social_media_written,S-V-O-FSP,0,20,they only updated the syllabus the night before class starts
BlueSky_Academic_09,BlueSky Academic,social_media_written,FSP-S-V-O,1,83,only my advisor thinks this is a reasonable timeline
BlueSky_Academic_09,BlueSky Academic,social_media_written,S-FSP-V-O,0,83,only my advisor thinks this is a reasonable timeline
BlueSky_Academic_09,BlueSky Academic,social_media_written,S-V-FSP-O,3,83,only my advisor thinks this is a reasonable timeline
BlueSky_Academic_09,BlueSky Academic,social_media_written,S-V-O-FSP,0,83,only my advisor thinks this is a reasonable timeline
BlueSky_Academic_10,BlueSky Academic,social_media_written,FSP-S-V-O,1,89,i only have three citations and one of them is wikipedia
BlueSky_Academic_10,BlueSky Academic,social_media_written,S-FSP-V-O,5,89,i only have three citations and one of them is wikipedia
BlueSky_Academic_10,BlueSky Academic,social_media_written,S-V-FSP-O,0,89,i only have three citations and one of them is wikipedia
BlueSky_Academic_10,BlueSky Academic,social_media_written,S-V-O-FSP,2,89,i only have three citations and one of them is wikipedia
BlueSky_Academic_11,BlueSky Academic,social_media_written,FSP-S-V-O,0,33,the department only funds conferences if you present first author
BlueSky_Academic_11,BlueSky Academic,social_media_written,S-FSP-V-O,0,33,the department only funds conferences if you present first author
BlueSky_Academic_11,BlueSky Academic,social_media_written,S-V-FSP-O,1,33,the department only funds conferences if you present first author
BlueSky_Academic_11,BlueSky Academic,social_media_written,S-V-O-FSP,0,33,the department only funds conferences if you present first author
BlueSky_Academic_12,BlueSky Academic,social_media_written,FSP-S-V-O,0,40,only realized halfway through that i misread the prompt completely
BlueSky_Academic_12,BlueSky Academic,social_media_written,S-FSP-V-O,0,40,only realized halfway through that i misread the prompt completely
BlueSky_Academic_12,BlueSky Academic,social_media_written,S-V-FSP-O,0,40,only realized halfway through that i misread the prompt completely
BlueSky_Academic_12,BlueSky Academic,social_media_written,S-V-O-FSP,0,40,only realized halfway through that i misread the prompt completely
BlueSky_Academic_13,BlueSky Academic,social_media_written,FSP-S-V-O,0,20,she only replied to emails sent between 2 and 4am apparently
BlueSky_Academic_13,BlueSky Academic,social_media_written,S-FSP-V-O,0,20,she only replied to emails sent between 2 and 4am apparently
BlueSky_Academic_13,BlueSky Academic,social_media_written,S-V-FSP-O,0,20,she only replied to emails sent between 2 and 4am apparently
BlueSky_Academic_13,BlueSky Academic,social_media_written,S-V-O-FSP,0,20,she only replied to emails sent between 2 and 4am apparently
BlueSky_Academic_14,BlueSky Academic,social_media_written,FSP-S-V-O,0,27,only doing this degree for the library access honestly
BlueSky_Academic_14,BlueSky Academic,social_media_written,S-FSP-V-O,0,27,only doing this degree for the library access honestly
BlueSky_Academic_14,BlueSky Academic,social_media_written,S-V-FSP-O,0,27,only doing this degree for the library access honestly
BlueSky_Academic_14,BlueSky Academic,social_media_written,S-V-O-FSP,1,27,only doing this degree for the library access honestly
BlueSky_Academic_15,BlueSky Academic,social_media_written,FSP-S-V-O,0,80,peer review only works if the peers actually review it
BlueSky_Academic_15,BlueSky Academic,social_media_written,S-FSP-V-O,6,80,peer review only works if the peers actually review it
BlueSky_Academic_15,BlueSky Academic,social_media_written,S-V-FSP-O,1,80,peer review only works if the peers actually review it
BlueSky_Academic_15,BlueSky Academic,social_media_written,S-V-O-FSP,0,80,peer review only works if the peers actually review it
BlueSky_Academic_16,BlueSky Academic,social_media_written,FSP-S-V-O,0,41,i only understood like 40% of that talk and felt fine about it
BlueSky_Academic_16,BlueSky Academic,social_media_written,S-FSP-V-O,0,41,i only understood like 40% of that talk and felt fine about it
BlueSky_Academic_16,BlueSky Academic,social_media_written,S-V-FSP-O,0,41,i only understood like 40% of that talk and felt fine about it
BlueSky_Academic_16,BlueSky Academic,social_media_written,S-V-O-FSP,0,41,i only understood like 40% of that talk and felt fine about it
BlueSky_Academic_17,BlueSky Academic,social_media_written,FSP-S-V-O,0,20,they only offered the grad seminar once every two years
BlueSky_Academic_17,BlueSky Academic,social_media_written,S-FSP-V-O,0,20,they only offered the grad seminar once every two years
BlueSky_Academic_17,BlueSky Academic,social_media_written,S-V-FSP-O,0,20,they only offered the grad seminar once every two years
BlueSky_Academic_17,BlueSky Academic,social_media_written,S-V-O-FSP,0,20,they only offered the grad seminar once every two years
BlueSky_Academic_18,BlueSky Academic,social_media_written,FSP-S-V-O,0,22,only the people who finished their dissertations look happy
BlueSky_Academic_18,BlueSky Academic,social_media_written,S-FSP-V-O,0,22,only the people who finished their dissertations look happy
BlueSky_Academic_18,BlueSky Academic,social_media_written,S-V-FSP-O,0,22,only the people who finished their dissertations look happy
BlueSky_Academic_18,BlueSky Academic,social_media_written,S-V-O-FSP,0,22,only the people who finished their dissertations look happy
BlueSky_Academic_19,BlueSky Academic,social_media_written,FSP-S-V-O,0,47,i only picked this topic because the data already existed
BlueSky_Academic_19,BlueSky Academic,social_media_written,S-FSP-V-O,0,47,i only picked this topic because the data already existed
BlueSky_Academic_19,BlueSky Academic,social_media_written,S-V-FSP-O,0,47,i only picked this topic because the data already existed
BlueSky_Academic_19,BlueSky Academic,social_media_written,S-V-O-FSP,0,47,i only picked this topic because the data already existed
BlueSky_Academic_20,BlueSky Academic,social_media_written,FSP-S-V-O,0,50,he only ever quotes himself and somehow gets away with it
BlueSky_Academic_20,BlueSky Academic,social_media_written,S-FSP-V-O,0,50,he only ever quotes himself and somehow gets away with it
BlueSky_Academic_20,BlueSky Academic,social_media_written,S-V-FSP-O,1,50,he only ever quotes himself and somehow gets away with it
BlueSky_Academic_20,BlueSky Academic,social_media_written,S-V-O-FSP,0,50,he only ever quotes himself and somehow gets away with it
RedditLing_01,RedditLing,social_media_written,FSP-S-V-O,0,28,only here for the linguistics memes tbh
RedditLing_01,RedditLing,social_media_written,S-FSP-V-O,0,28,only here for the linguistics memes tbh
RedditLing_01,RedditLing,social_media_written,S-V-FSP-O,1,28,only here for the linguistics memes tbh
RedditLing_01,RedditLing,social_media_written,S-V-O-FSP,1,28,only here for the linguistics memes tbh
RedditLing_02,RedditLing,social_media_written,FSP-S-V-O,0,61,wait so only the first author gets credit?? that's wild
RedditLing_02,RedditLing,social_media_written,S-FSP-V-O,0,61,wait so only the first author gets credit?? that's wild
RedditLing_02,RedditLing,social_media_written,S-V-FSP-O,0,61,wait so only the first author gets credit?? that's wild
RedditLing_02,RedditLing,social_media_written,S-V-O-FSP,1,61,wait so only the first author gets credit?? that's wild
RedditLing_03,RedditLing,social_media_written,FSP-S-V-O,0,23,i only read abstracts and conclusions and i will not apologize
RedditLing_03,RedditLing,social_media_written,S-FSP-V-O,0,23,i only read abstracts and conclusions and i will not apologize
RedditLing_03,RedditLing,social_media_written,S-V-FSP-O,0,23,i only read abstracts and conclusions and i will not apologize
RedditLing_03,RedditLing,social_media_written,S-V-O-FSP,0,23,i only read abstracts and conclusions and i will not apologize
RedditLing_04,RedditLing,social_media_written,FSP-S-V-O,1,20,she only cited herself in the bibliography and honestly respect
RedditLing_04,RedditLing,social_media_written,S-FSP-V-O,0,20,she only cited herself in the bibliography and honestly respect
RedditLing_04,RedditLing,social_media_written,S-V-FSP-O,1,20,she only cited herself in the bibliography and honestly respect
RedditLing_04,RedditLing,social_media_written,S-V-O-FSP,0,20,she only cited herself in the bibliography and honestly respect
RedditLing_05,RedditLing,social_media_written,FSP-S-V-O,2,59,only taking this course because it fits my schedule lol
RedditLing_05,RedditLing,social_media_written,S-FSP-V-O,0,59,only taking this course because it fits my schedule lol
RedditLing_05,RedditLing,social_media_written,S-V-FSP-O,0,59,only taking this course because it fits my schedule lol
RedditLing_05,RedditLing,social_media_written,S-V-O-FSP,1,59,only taking this course because it fits my schedule lol
RedditLing_06,RedditLing,social_media_written,FSP-S-V-O,0,63,bro only showed up for the final and somehow passed
RedditLing_06,RedditLing,social_media_written,S-FSP-V-O,1,63,bro only showed up for the final and somehow passed
RedditLing_06,RedditLing,social_media_written,S-V-FSP-O,0,63,bro only showed up for the final and somehow passed
RedditLing_06,RedditLing,social_media_written,S-V-O-FSP,4,63,bro only showed up for the final and somehow passed
RedditLing_07,RedditLing,social_media_written,FSP-S-V-O,0,114,only in academia would this count as a research question
RedditLing_07,RedditLing,social_media_written,S-FSP-V-O,1,114,only in academia would this count as a research question
RedditLing_07,RedditLing,social_media_written,S-V-FSP-O,1,114,only in academia would this count as a research question
RedditLing_07,RedditLing,social_media_written,S-V-O-FSP,1,114,only in academia would this count as a research question
RedditLing_08,RedditLing,social_media_written,FSP-S-V-O,0,20,they only updated the syllabus the night before class starts
RedditLing_08,RedditLing,social_media_written,S-FSP-V-O,0,20,they only updated the syllabus the night before class starts
RedditLing_08,RedditLing,social_media_written,S-V-FSP-O,0,20,they only updated the syllabus the night before class starts
RedditLing_08,RedditLing,social_media_written,S-V-O-FSP,0,20,they only updated the syllabus the night before class starts
RedditLing_09,RedditLing,social_media_written,FSP-S-V-O,0,30,only my advisor thinks this is a reasonable timeline
RedditLing_09,RedditLing,social_media_written,S-FSP-V-O,1,30,only my advisor thinks this is a reasonable timeline
RedditLing_09,RedditLing,social_media_written,S-V-FSP-O,0,30,only my advisor thinks this is a reasonable timeline
RedditLing_09,RedditLing,social_media_written,S-V-O-FSP,1,30,only my advisor thinks this is a reasonable timeline
RedditLing_10,RedditLing,social_media_written,FSP-S-V-O,0,26,i only have three citations and one of them is wikipedia
RedditLing_10,RedditLing,social_media_written,S-FSP-V-O,0,26,i only have three citations and one of them is wikipedia
RedditLing_10,RedditLing,social_media_written,S-V-FSP-O,0,26,i only have three citations and one of them is wikipedia
RedditLing_10,RedditLing,social_media_written,S-V-O-FSP,0,26,i only have three citations and one of them is wikipedia
RedditLing_11,RedditLing,social_media_written,FSP-S-V-O,0,78,the department only funds conferences if you present first author
RedditLing_11,RedditLing,social_media_written,S-FSP-V-O,0,78,the department only funds conferences if you present first author
RedditLing_11,RedditLing,social_media_written,S-V-FSP-O,1,78,the department only funds conferences if you present first author
RedditLing_11,RedditLing,social_media_written,S-V-O-FSP,0,78,the department only funds conferences if you present first author
RedditLing_12,RedditLing,social_media_written,FSP-S-V-O,0,20,only realized halfway through that i misread the prompt completely
RedditLing_12,RedditLing,social_media_written,S-FSP-V-O,0,20,only realized halfway through that i misread the prompt completely
RedditLing_12,RedditLing,social_media_written,S-V-FSP-O,0,20,only realized halfway through that i misread the prompt completely
RedditLing_12,RedditLing,social_media_written,S-V-O-FSP,0,20,only realized halfway through that i misread the prompt completely
RedditLing_13,RedditLing,social_media_written,FSP-S-V-O,0,52,she only replied to emails sent between 2 and 4am apparently
RedditLing_13,RedditLing,social_media_written,S-FSP-V-O,3,52,she only replied to emails sent between 2 and 4am apparently
RedditLing_13,RedditLing,social_media_written,S-V-FSP-O,0,52,she only replied to emails sent between 2 and 4am apparently
RedditLing_13,RedditLing,social_media_written,S-V-O-FSP,1,52,she only replied to emails sent between 2 and 4am apparently
RedditLing_14,RedditLing,social_media_written,FSP-S-V-O,0,87,only doing this degree for the library access honestly
RedditLing_14,RedditLing,social_media_written,S-FSP-V-O,0,87,only doing this degree for the library access honestly
RedditLing_14,RedditLing,social_media_written,S-V-FSP-O,0,87,only doing this degree for the library access honestly
RedditLing_14,RedditLing,social_media_written,S-V-O-FSP,0,87,only doing this degree for the library access honestly
RedditLing_15,RedditLing,social_media_written,FSP-S-V-O,0,20,peer review only works if the peers actually review it
RedditLing_15,RedditLing,social_media_written,S-FSP-V-O,0,20,peer review only works if the peers actually review it
RedditLing_15,RedditLing,social_media_written,S-V-FSP-O,0,20,peer review only works if the peers actually review it
RedditLing_15,RedditLing,social_media_written,S-V-O-FSP,1,20,peer review only works if the peers actually review it
RedditLing_16,RedditLing,social_media_written,FSP-S-V-O,0,20,i only understood like 40% of that talk and felt fine about it
RedditLing_16,RedditLing,social_media_written,S-FSP-V-O,1,20,i only understood like 40% of that talk and felt fine about it
RedditLing_16,RedditLing,social_media_written,S-V-FSP-O,0,20,i only understood like 40% of that talk and felt fine about it
RedditLing_16,RedditLing,social_media_written,S-V-O-FSP,0,20,i only understood like 40% of that talk and felt fine about it
RedditLing_17,RedditLing,social_media_written,FSP-S-V-O,0,34,they only offered the grad seminar once every two years
RedditLing_17,RedditLing,social_media_written,S-FSP-V-O,2,34,they only offered the grad seminar once every two years
RedditLing_17,RedditLing,social_media_written,S-V-FSP-O,0,34,they only offered the grad seminar once every two years
RedditLing_17,RedditLing,social_media_written,S-V-O-FSP,2,34,they only offered the grad seminar once every two years
RedditLing_18,RedditLing,social_media_written,FSP-S-V-O,0,20,only the people who finished their dissertations look happy
RedditLing_18,RedditLing,social_media_written,S-FSP-V-O,0,20,only the people who finished their dissertations look happy
RedditLing_18,RedditLing,social_media_written,S-V-FSP-O,0,20,only the people who finished their dissertations look happy
RedditLing_18,RedditLing,social_media_written,S-V-O-FSP,0,20,only the people who finished their dissertations look happy
RedditLing_19,RedditLing,social_media_written,FSP-S-V-O,1,79,i only picked this topic because the data already existed
RedditLing_19,RedditLing,social_media_written,S-FSP-V-O,0,79,i only picked this topic because the data already existed
RedditLing_19,RedditLing,social_media_written,S-V-FSP-O,1,79,i only picked this topic because the data already existed
RedditLing_19,RedditLing,social_media_written,S-V-O-FSP,0,79,i only picked this topic because the data already existed
RedditLing_20,RedditLing,social_media_written,FSP-S-V-O,1,66,he only ever quotes himself and somehow gets away with it
RedditLing_20,RedditLing,social_media_written,S-FSP-V-O,1,66,he only ever quotes himself and somehow gets away with it
RedditLing_20,RedditLing,social_media_written,S-V-FSP-O,1,66,he only ever quotes himself and somehow gets away with it
RedditLing_20,RedditLing,social_media_written,S-V-O-FSP,1,66,he only ever quotes himself and somehow gets away with it
